,stock,signifier,content,EasternDT,Hours,initialSentiment,enchancedSentiment,channel,server,positiveScore,neutralScore,negativeScore,month,year,prediction
4764,mo,"Altria Group, Inc.","> Am I reading this right ? You spend $4.54 and you get $3.2 in dividend  back? This can’t be right ? This seems too good to be true .
<@158739444688617472>   A word of caution ( because I’ve been there). The dividend is enticing but it will drop by at least that amount at MO. If you do go for it I would suggest you get up for PM (4 am) and watch it like a hawk. Sell when it spikes. You should still get the dividend. I have asked with E*Trade to confirm. Also I believe you have to buy the stock at least 2 days before ex date or you receive stock instead. Don’t YOLO!",2020-11-18 16:25:50.086000-05:00,16.416666666666668,0.8064,0.8064,trade-chat,Learn-n,0.86,0.86,0.038,11,2020,positive
4765,cost,Costco Wholesale Corporation - Common Stock,"<@158739444688617472> you can do a Google search for dividend aristocrats or dividend kings and get a list of stocks that have increased dividend payouts for the previous 50 and 25 years.   Also keep in mind a lot of the smaller companies have either cut their dividend or lowered the payout during the pandemic.   COST has a special dividend coming up for $10.  $PM, $MO $T are some of the higher paying dividend stocks I hold",2020-11-18 16:05:20.787000-05:00,16.083333333333332,0.296,0.296,trade-chat,Learn-n,0.887,0.887,0.048,11,2020,positive
4766,mo,"Altria Group, Inc.","<@158739444688617472> you can do a Google search for dividend aristocrats or dividend kings and get a list of stocks that have increased dividend payouts for the previous 50 and 25 years.   Also keep in mind a lot of the smaller companies have either cut their dividend or lowered the payout during the pandemic.   COST has a special dividend coming up for $10.  $PM, $MO $T are some of the higher paying dividend stocks I hold",2020-11-18 16:05:20.787000-05:00,16.083333333333332,0.296,0.296,trade-chat,Learn-n,0.887,0.887,0.048,11,2020,positive
4767,spy,SPDR S&P 500,There's that SPY dip.,2020-11-18 15:59:57.172000-05:00,15.983333333333333,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4768,uvxy,ProShares Trust Ultra VIX Short Term Futures ETF,UVXY looking like the DAYs coming BBC reported just now futures down in US markets and likely to drop in AM,2020-11-18 00:10:39.389000-05:00,0.16666666666666666,0.1027,0.1027,trade-chat,Learn-n,0.805,0.805,0.089,11,2020,positive
4769,bbc,Virtus LifeSci Biotech Clinical Trials ETF,UVXY looking like the DAYs coming BBC reported just now futures down in US markets and likely to drop in AM,2020-11-18 00:10:39.389000-05:00,0.16666666666666666,0.1027,0.1027,trade-chat,Learn-n,0.805,0.805,0.089,11,2020,positive
4770,mgen,"Miragen Therapeutics, Inc. - Common Stock","> Got to love my MGEN
<@675816241822433301>  yeah ive seen you make a few good calls now",2020-11-17 21:04:35.278000-05:00,21.066666666666666,0.8519,0.8519,trade-chat,Learn-n,0.542,0.542,0.0,11,2020,positive
4771,keys,Keysight Technologies Inc. Common Stock,"<@172214560944685057> wait,did <@731777625844088852> mean there were a million cases of corona beer in Mexico? let me get my keys!",2020-11-17 20:50:06.879000-05:00,20.833333333333332,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4772,mara,"Marathon Patent Group, Inc. - Common Stock",!short mara,2020-11-16 23:49:45.233000-05:00,23.816666666666666,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4773,mara,"Marathon Patent Group, Inc. - Common Stock",!c3 mara,2020-11-17 06:20:24.235000-05:00,6.333333333333333,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4774,nak,"Northern Dynasty Minerals, Ltd. Common Stock",Well I believe nak’s time might be very soon,2020-11-16 22:55:08.472000-05:00,22.916666666666668,0.2732,0.2732,trade-chat,Learn-n,0.769,0.769,0.0,11,2020,positive
4775,tsla,"Tesla, Inc.  - Common Stock",They stopped it's too late elon already has the virus,2020-11-15 22:05:19.190000-05:00,22.083333333333332,-0.2263,-0.2263,trade-chat,Learn-n,0.826,0.826,0.174,11,2020,negative
4776,amzn,"Amazon.com, Inc. - Common Stock",!pipline AMZN,2020-11-15 22:04:27.898000-05:00,22.066666666666666,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4777,eh,EHang Holdings Limited - ADS,eh worth a shot,2020-11-15 22:04:00.441000-05:00,22.066666666666666,0.2263,0.2263,trade-chat,Learn-n,0.513,0.513,0.0,11,2020,positive
4778,tsla,"Tesla, Inc.  - Common Stock",!pipline tsla,2020-11-15 22:03:14.167000-05:00,22.05,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4779,vxrt,"Vaxart, Inc. - Common Stock",!pipeline vxrt,2020-11-15 20:37:48.451000-05:00,20.616666666666667,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4780,ino,"Inovio Pharmaceuticals, Inc. - Common Stock",!pipeline INO,2020-11-15 19:42:39.017000-05:00,19.7,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4781,spce,"Virgin Galactic Holdings, Inc. Common Stock",Space x and SPCE To space right now,2020-11-15 19:17:39.814000-05:00,19.283333333333335,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4782,amd,"Advanced Micro Devices, Inc. - Common Stock",It's a crazy market...imo weve also been able to see when some of those big gappers have happened amd wait for the t+2 maybe the 3rd day I see bigger moves.. the herd is following the runners hard...,2020-11-15 19:01:09.601000-05:00,19.016666666666666,0.1027,0.1027,trade-chat,Learn-n,0.962,0.962,0.0,11,2020,positive
4783,herd,Pacer Cash Cows Fund of Funds ETF,It's a crazy market...imo weve also been able to see when some of those big gappers have happened amd wait for the t+2 maybe the 3rd day I see bigger moves.. the herd is following the runners hard...,2020-11-15 19:01:09.601000-05:00,19.016666666666666,0.1027,0.1027,trade-chat,Learn-n,0.962,0.962,0.0,11,2020,positive
4784,blue,"bluebird bio, Inc. - Common Stock",It was hard for me to jump in on blue chip swing before elections and there was no dividends so I cashed out my tos and just threw it in my motor home fund,2020-11-14 23:33:37.076000-05:00,23.55,-0.3818,-0.3818,trade-chat,Learn-n,0.896,0.896,0.104,11,2020,negative
4785,fund,"Sprott Focus Trust, Inc. - Closed End Fund",It was hard for me to jump in on blue chip swing before elections and there was no dividends so I cashed out my tos and just threw it in my motor home fund,2020-11-14 23:33:37.076000-05:00,23.55,-0.3818,-0.3818,trade-chat,Learn-n,0.896,0.896,0.104,11,2020,negative
4786,dks,Dick's Sporting Goods Inc Common Stock,Hibbett is a smaller dks recent IPO to will be one to watch,2020-11-15 00:35:16.536000-05:00,0.5833333333333334,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4787,ipo,Renaissance IPO ETF,Hibbett is a smaller dks recent IPO to will be one to watch,2020-11-15 00:35:16.536000-05:00,0.5833333333333334,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4788,tsla,"Tesla, Inc.  - Common Stock",Elon brings too much to the table. He’s the fire behind all his companies not so sure that can even be replaced before investors lost faith,2020-11-14 23:09:29.185000-05:00,23.15,-0.5225,-0.5225,trade-chat,Learn-n,0.688,0.688,0.224,11,2020,negative
4789,tsla,"Tesla, Inc.  - Common Stock","Yup Elon is the face of the company company would definitely take a hit in the short term.  However, it still doesn't change the fact they are years ahead of the competition and would recover quickly if they were to continue delivering.",2020-11-14 23:00:35.784000-05:00,23.0,0.4019,0.4019,trade-chat,Learn-n,0.937,0.937,0.0,11,2020,positive
4790,ino,"Inovio Pharmaceuticals, Inc. - Common Stock",<@172214560944685057>  I think we might see a INO break next week,2020-11-14 14:33:06.208000-05:00,14.55,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4791,lly,Eli Lilly and Company Common Stock,$LLY,2020-11-12 22:17:07.766000-05:00,22.283333333333335,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4792,rkt,"Rocket Companies, Inc. Class A Common Stock",And remember rkt stock acts like an inverse,2020-11-12 20:49:30.174000-05:00,20.816666666666666,0.3612,0.3612,trade-chat,Learn-n,0.737,0.737,0.0,11,2020,positive
4793,ino,"Inovio Pharmaceuticals, Inc. - Common Stock",I really believe INO could see 20 next week all according. They seem ready to realease info. Nov 20th,2020-11-12 16:08:49.321000-05:00,16.133333333333333,0.3612,0.3612,trade-chat,Learn-n,0.872,0.872,0.0,11,2020,positive
4794,age,"AgeX Therapeutics, Inc. Common Stock",you have all of the idealism that I had at your age. you learned what you've been taught. critical thinking changes all of that when you learn independently and not from someone else's curriculum.,2020-11-11 23:17:05.497000-05:00,23.283333333333335,0.1027,0.1027,trade-chat,Learn-n,0.861,0.861,0.064,11,2020,positive
4795,form,"FormFactor, Inc. - Common Stock","But at least as long as free speech can survive in some form, evil wont 100% prevail",2020-11-11 23:14:50.427000-05:00,23.233333333333334,-0.2732,-0.2732,trade-chat,Learn-n,0.661,0.661,0.194,11,2020,negative
4796,usa,Liberty All-Star Equity Fund Common Stock,"dude, I don't mean to be political or an overbearing old fart, but every argument you've made can be turned around to the USA in measure. I promise. we're just convinced that we're the good guys. just like everyone else believes they are.",2020-11-11 23:13:26.794000-05:00,23.216666666666665,0.8847,0.8847,trade-chat,Learn-n,0.681,0.681,0.061,11,2020,positive
4797,es,Eversource Energy (D/B/A) Common Stock,!es,2020-11-11 03:45:12.684000-05:00,3.75,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4798,sndl,Sundial Growers Inc. - Common Shares,Anyone in SNDL 👀?,2020-11-10 19:43:46.909000-05:00,19.716666666666665,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4799,jack,Jack In The Box Inc. - Common Stock,Comfort food and I'm calling it dinner.   Too tired to cook.  Had to play lumber jack for my elderly neighbor,2020-11-10 18:18:43.102000-05:00,18.3,0.25,0.25,trade-chat,Learn-n,0.685,0.685,0.117,11,2020,positive
4800,bar,GraniteShares Gold Trust Shares of Beneficial Interest,Drowning my sorrows with a Klondike bar and some 🔥ball,2020-11-10 18:17:25.026000-05:00,18.283333333333335,-0.3818,-0.6124,trade-chat,Learn-n,0.615,0.615,0.385,11,2020,negative
4801,rkt,"Rocket Companies, Inc. Class A Common Stock",of course there’s another pull back on the day rkt beats their earnings again,2020-11-10 00:10:19.737000-05:00,0.16666666666666666,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4802,rkt,"Rocket Companies, Inc. Class A Common Stock",If ur looking for discounted prices wait til rkt earnings,2020-11-10 00:10:44.187000-05:00,0.16666666666666666,0.0516,0.0516,trade-chat,Learn-n,0.882,0.882,0.0,11,2020,positive
4803,net,"Cloudflare, Inc. Class A Common Stock",<@731777625844088852>  I feel like NET held so high today because the market did a big rally,2020-11-09 21:40:36.612000-05:00,21.666666666666668,0.3612,0.3612,trade-chat,Learn-n,0.839,0.839,0.0,11,2020,positive
4804,net,"Cloudflare, Inc. Class A Common Stock",Deserves a look NET,2020-11-09 21:13:38.616000-05:00,21.216666666666665,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4805,tech,Bio-Techne Corp - Common Stock,Holy tech futures.,2020-11-08 19:50:03.125000-05:00,19.833333333333332,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4806,catb,"Catabasis Pharmaceuticals, Inc. - Common Stock","hey boys, is anyone in CATB?",2020-11-08 17:30:13.110000-05:00,17.5,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4807,wkhs,"Workhorse Group, Inc. - Common Stock",I hope WKHS rockets up Monday 🤞🤞,2020-11-07 21:22:38.087000-05:00,21.366666666666667,0.4404,0.5719,trade-chat,Learn-n,0.412,0.412,0.0,11,2020,positive
4808,nkla,Nikola Corporation - Common Stock,NKLA also,2020-11-07 20:19:31.054000-05:00,20.316666666666666,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4809,idex,"Ideanomics, Inc. - Common Stock","Speaking of e.v. there are some related tickers worth watching there Monday also 

IDEX - WKHS - PLUG",2020-11-07 20:18:05.078000-05:00,20.3,0.2263,0.2263,trade-chat,Learn-n,0.888,0.888,0.0,11,2020,positive
4810,wkhs,"Workhorse Group, Inc. - Common Stock","Speaking of e.v. there are some related tickers worth watching there Monday also 

IDEX - WKHS - PLUG",2020-11-07 20:18:05.078000-05:00,20.3,0.2263,0.2263,trade-chat,Learn-n,0.888,0.888,0.0,11,2020,positive
4811,plug,"Plug Power, Inc. - Common Stock","Speaking of e.v. there are some related tickers worth watching there Monday also 

IDEX - WKHS - PLUG",2020-11-07 20:18:05.078000-05:00,20.3,0.2263,0.2263,trade-chat,Learn-n,0.888,0.888,0.0,11,2020,positive
4812,cgc,Canopy Growth Corporation - Common Shares,I have some $cgc calls 2 weeks out too. Hopefully that sees a push.,2020-11-07 20:15:00.705000-05:00,20.25,0.4019,0.4019,trade-chat,Learn-n,0.787,0.787,0.0,11,2020,positive
4813,acb,Aurora Cannabis Inc. Common Shares,ACB - CGC - TILRAY all monday,2020-11-07 20:14:36.825000-05:00,20.233333333333334,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4814,cgc,Canopy Growth Corporation - Common Shares,ACB - CGC - TILRAY all monday,2020-11-07 20:14:36.825000-05:00,20.233333333333334,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4815,acb,Aurora Cannabis Inc. Common Shares,I snagged some cheap $acb puts at the bell on Friday. Their run up has been the most extended i feel like out of the whole sector. Huge daily gap. I know earnings are Monday. So we shall see. Key word cheap lol,2020-11-07 20:13:35.340000-05:00,20.216666666666665,0.7823,0.7823,trade-chat,Learn-n,0.825,0.825,0.0,11,2020,positive
4816,nio,"NIO Inc. American depositary shares, each  representing one Class A ordinary share","Analyzing The Powerful Stock Market Rally: Alibaba, Nvidia In Buy Range; Biogen, Tesla, Nio In Focus
https://www.investors.com/market-trend/stock-market-today/stock-market-rally-alibaba-nvdia-buy-range-biogen-nio-tesla-xpeng/",2020-11-07 20:11:58.835000-05:00,20.183333333333334,0.4215,0.4215,trade-chat,Learn-n,0.843,0.843,0.0,11,2020,positive
4817,mcd,McDonald's Corporation Common Stock,MCD also er Monday,2020-11-06 23:59:19.457000-05:00,23.983333333333334,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4818,mcd,McDonald's Corporation Common Stock,I was not aware for MCD earnings,2020-11-07 00:35:44.777000-05:00,0.5833333333333334,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4819,ups,"United Parcel Service, Inc. Common Stock","UPS does heavy deliveries in the month of December and gets a load of profit then, so just extra assurance!",2020-11-06 23:42:46.206000-05:00,23.7,0.7055,0.7055,trade-chat,Learn-n,0.744,0.744,0.0,11,2020,positive
4820,ig,Principal Investment Grade Corporate Active ETF,Within a month ig,2020-11-06 23:41:42.603000-05:00,23.683333333333334,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4821,swbi,"Smith & Wesson Brands, Inc. - Common Stock",That's why I'm holding SWBI!,2020-11-06 20:22:22.551000-05:00,20.366666666666667,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4822,sqqq,ProShares UltraPro Short QQQ,I bought some sqqq before market closed,2020-11-05 20:52:53.558000-05:00,20.866666666666667,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4823,acb,Aurora Cannabis Inc. Common Shares,Cannabis stocks up ACB,2020-11-05 05:47:24.006000-05:00,5.783333333333333,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4824,demz,DEMZ Political Contributions ETF,Seems like DEMZ is tradable on RH,2020-11-04 19:59:51.595000-05:00,19.983333333333334,0.3612,0.3612,trade-chat,Learn-n,0.706,0.706,0.0,11,2020,positive
4825,demz,DEMZ Political Contributions ETF,Hello DEMZ,2020-11-04 19:52:35.259000-05:00,19.866666666666667,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4826,maga,Point Bridge GOP Stock Tracker ETF,Bye bye MAGA,2020-11-04 19:52:24.018000-05:00,19.866666666666667,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4827,laws,"Lawson Products, Inc. - Common Stock","details each state's election laws regarding observation. one thing is that they are trained to observe and nothing else. different states allow partisan and nonpartisan, but it does not go unseen.",2020-11-04 19:36:32.805000-05:00,19.6,0.1154,0.1154,trade-chat,Learn-n,0.954,0.954,0.0,11,2020,positive
4828,v,Visa Inc.,"I'm sure there's a dozen boring documentaries on Bush v Gore, but that was the last contested election. 2016 the libs were in shock, and Trump was the dark horse candidate. a lot has changed in the fabric of our society in the past decade, and this election reflects it all. If you want to see a ""good old days"" contested election, look up the 2000 election.",2020-11-04 19:26:50.712000-05:00,19.433333333333334,0.2263,0.2263,trade-chat,Learn-n,0.829,0.829,0.072,11,2020,positive
4829,div,Global X Super Dividend ETF,"<@351907948815187971>  I don't have a fixed amout for dividends.  I mostly buy combo stocks. What I mean by that is stocks that pay average  dividends and still have either moderate growth potential through expanding sales or new products. Stocks that simply pay dividends without much if any growth but the dividend is large usually only fill a small portion of portfolio. I have some growth stocks that pay no dividends as well. 

Even though percentages change combo is biggest with growth next and high div smallest. Spec stocks like virgin tiny positions.
 The closer to retirement it becomes the more dividend stocks will be added. The reason is another whole explaination.",2020-11-03 23:30:58.967000-05:00,23.5,0.8885,0.8885,trade-chat,Learn-n,0.804,0.804,0.058,11,2020,positive
4830,solo,Electrameccanica Vehicles Corp. Ltd. - Common Stock,"And %10 on TELL, %10 on solo stock also, just from premarket, and these are just alerts from this rookie announced in premium chat not the many amazing alerts from the pros... Come join premium where the profits are nice, the calls are sweet and the premium features are far more worth many things you'll spend the same amount of money on.",2020-11-02 12:58:18.690000-05:00,12.966666666666667,0.841,0.841,trade-chat,Learn-n,0.776,0.776,0.043,11,2020,positive
4831,pros,"ProSight Global, Inc. Common Stock","And %10 on TELL, %10 on solo stock also, just from premarket, and these are just alerts from this rookie announced in premium chat not the many amazing alerts from the pros... Come join premium where the profits are nice, the calls are sweet and the premium features are far more worth many things you'll spend the same amount of money on.",2020-11-02 12:58:18.690000-05:00,12.966666666666667,0.841,0.841,trade-chat,Learn-n,0.776,0.776,0.043,11,2020,positive
4832,riot,"Riot Blockchain, Inc - Common Stock",Watch riot gear stocks this week.  $DGLY already running.  Watch for sympathy plays,2020-11-02 11:56:43.786000-05:00,11.933333333333334,-0.0258,-0.0258,trade-chat,Learn-n,0.552,0.552,0.199,11,2020,neutral
4833,dgly,"Digital Ally, Inc. - Common Stock",Watch riot gear stocks this week.  $DGLY already running.  Watch for sympathy plays,2020-11-02 11:56:43.786000-05:00,11.933333333333334,-0.0258,-0.0258,trade-chat,Learn-n,0.552,0.552,0.199,11,2020,neutral
4834,ay,Atlantica Sustainable Infrastructure plc - Ordinary Shares,Ay a quick glance,2020-11-01 18:45:19.871000-05:00,18.75,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4835,uk,Ucommune International Ltd  - Ordinary Shares,UK,2020-11-01 18:39:24.660000-05:00,18.65,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,11,2020,neutral
4836,lung,Pulmonx Corporation - Common Stock,Plenty of ways I just cant trust it simce my wife has bad lung issues already,2020-11-01 18:38:46.759000-05:00,18.633333333333333,-0.7353,-0.7353,trade-chat,Learn-n,0.677,0.677,0.323,11,2020,negative
4837,tda,"Telephone and Data Systems, Inc. 5.875% Senior Notes due 2061","> Thankyou guys!! <@!647106978610413589> <@!675877492707557376> <@!487398739225477136> That's helpful. I guess I'll go with TDA
<@269675677974921227> I have a tdameritrade account as well if you'd like it doesnt help me but if you plan to deposit more than 3k it will get you a free $50",2020-10-31 12:38:44.355000-05:00,12.633333333333333,0.8477,0.8477,trade-chat,Learn-n,0.732,0.732,0.035,10,2020,positive
4838,tda,"Telephone and Data Systems, Inc. 5.875% Senior Notes due 2061",Thankyou guys!! <@!647106978610413589> <@!675877492707557376> <@!487398739225477136> That's helpful. I guess I'll go with TDA,2020-10-31 11:50:32.336000-05:00,11.833333333333334,0.6083,0.6083,trade-chat,Learn-n,0.735,0.735,0.0,10,2020,positive
4839,dnkn,"Dunkin' Brands Group, Inc. - Common Stock","Dunkin' is getting bought out by Inspire Brands, which is unfortunately a private company. might want to play the DNKN side of the deal come Monday!",2020-10-30 21:56:37.256000-05:00,21.933333333333334,0.6476,0.6476,trade-chat,Learn-n,0.675,0.675,0.077,10,2020,positive
4840,es,Eversource Energy (D/B/A) Common Stock,!es,2020-10-29 23:10:34.895000-05:00,23.166666666666668,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,10,2020,neutral
4841,cent,Central Garden & Pet Company - Common Stock,I am kind of curious how they make much money off selling stupid 85 cent coins,2020-10-29 21:25:14.573000-05:00,21.416666666666668,-0.4391,-0.4391,trade-chat,Learn-n,0.635,0.635,0.259,10,2020,negative
4842,pixy,"ShiftPixy, Inc. - Common Stock",PIXY 👀,2020-10-29 19:48:42.966000-05:00,19.8,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,10,2020,neutral
4843,mgen,"Miragen Therapeutics, Inc. - Common Stock",Mgen huge bull flag,2020-10-29 18:58:20.698000-05:00,18.966666666666665,0.3182,0.3182,trade-chat,Learn-n,0.566,0.566,0.0,10,2020,positive
4844,site,"SiteOne Landscape Supply, Inc. Common Stock",Just a site where you share stuff,2020-10-28 20:25:58.065000-05:00,20.416666666666668,0.296,0.296,trade-chat,Learn-n,0.694,0.694,0.0,10,2020,positive
4845,site,"SiteOne Landscape Supply, Inc. Common Stock","Basically a site where you post images, a bit more formal of a social media",2020-10-28 20:25:30.976000-05:00,20.416666666666668,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,10,2020,neutral
4846,form,"FormFactor, Inc. - Common Stock",You did not even make the plural form correct,2020-10-28 20:16:55.311000-05:00,20.266666666666666,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,10,2020,neutral
4847,msft,Microsoft Corporation - Common Stock,Msft new console and cloud gaming service.,2020-10-27 19:26:23.652000-05:00,19.433333333333334,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,10,2020,neutral
4848,amd,"Advanced Micro Devices, Inc. - Common Stock",Same with amd,2020-10-27 16:29:42.507000-05:00,16.483333333333334,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,10,2020,neutral
4849,msft,Microsoft Corporation - Common Stock,Watch for plays on $MSFT earnings today 5:30 I think,2020-10-27 16:11:53.602000-05:00,16.183333333333334,0.25,0.25,trade-chat,Learn-n,0.8,0.8,0.0,10,2020,positive
4850,apha,Aphria Inc. - Common Shares,$APHA Looks like a nice scalp 🤩,2020-10-27 15:21:44.313000-05:00,15.35,0.6486,0.6486,trade-chat,Learn-n,0.43,0.43,0.0,10,2020,positive
4851,codx,"Co-Diagnostics, Inc. - Common Stock",CODX saved my ass,2020-10-26 19:34:40.022000-05:00,19.566666666666666,-0.1779,-0.1779,trade-chat,Learn-n,0.241,0.241,0.422,10,2020,negative
4852,ups,"United Parcel Service, Inc. Common Stock","Futures are down pretty heavily at moment, tread carefully y'all. Remember inverse ETFs as back ups",2020-10-26 02:40:52.691000-05:00,2.6666666666666665,0.5719,0.5719,trade-chat,Learn-n,0.749,0.749,0.0,10,2020,positive
4853,spak,Defiance Next Gen SPAC Derived ETF,Anyone know anything about SPAK,2020-10-25 16:48:17.344000-05:00,16.8,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,10,2020,neutral
4854,bill,"Bill.com Holdings, Inc. Common Stock",McConell says bill it is too big,2020-10-25 15:06:21.711000-05:00,15.1,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,10,2020,neutral
4855,pool,Pool Corporation - Common Stock,<@679213085957029909> its poll not pool,2020-10-24 19:14:55.702000-05:00,19.233333333333334,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,10,2020,neutral
4856,pool,Pool Corporation - Common Stock,"@here, please look at the pool room. Questions based on age group about voting. This could possibly give us a bit of insite on how the election will go.",2020-10-24 19:14:22.754000-05:00,19.233333333333334,0.3182,0.3182,trade-chat,Learn-n,0.922,0.922,0.0,10,2020,positive
4857,age,"AgeX Therapeutics, Inc. Common Stock","@here, please look at the pool room. Questions based on age group about voting. This could possibly give us a bit of insite on how the election will go.",2020-10-24 19:14:22.754000-05:00,19.233333333333334,0.3182,0.3182,trade-chat,Learn-n,0.922,0.922,0.0,10,2020,positive
4858,snap,Snap Inc. Class A Common Stock,Oh snap she looks good wonder if she live close to me I got homecoming coming up and I got no one 😂,2020-10-24 09:35:12.917000-05:00,9.583333333333334,0.1779,0.34,trade-chat,Learn-n,0.726,0.726,0.089,10,2020,positive
4859,hall,"Hallmark Financial Services, Inc. - Common Stock",I got school to but I sneak trade during calls and lunch and study hall,2020-10-23 22:04:21.895000-05:00,22.066666666666666,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,10,2020,neutral
4860,hear,Turtle Beach Corporation - Common Stock,Anyone hear anything about kodak hearing romours of deal with amazon,2020-10-23 03:10:35.063000-05:00,3.1666666666666665,0.1779,0.1779,trade-chat,Learn-n,0.855,0.855,0.0,10,2020,positive
4861,gild,"Gilead Sciences, Inc. - Common Stock",Should I put in a call for GILD October 30  for 66.5,2020-10-22 21:57:48.445000-05:00,21.95,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,10,2020,neutral
4862,jobs,"51job, Inc. - American Depositary Shares, each representing two common shares",Do they do a lot of jobs together,2020-10-22 21:51:12.758000-05:00,21.85,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,10,2020,neutral
4863,pfe,"Pfizer, Inc. Common Stock",I think PFE Pfizer will be the manufacturer for GILD drug Remdesiver,2020-10-22 21:50:02.273000-05:00,21.833333333333332,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,10,2020,neutral
4864,gild,"Gilead Sciences, Inc. - Common Stock",I think PFE Pfizer will be the manufacturer for GILD drug Remdesiver,2020-10-22 21:50:02.273000-05:00,21.833333333333332,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,10,2020,neutral
4865,sunw,"Sunworks, Inc. - Common Stock",solar power is supported by both candidate so SUNW looks like a win/win,2020-10-22 21:45:55.330000-05:00,21.75,0.6204,0.6204,trade-chat,Learn-n,0.664,0.664,0.0,10,2020,positive
4866,rkt,"Rocket Companies, Inc. Class A Common Stock",rkt was a hard play for me honestly,2020-10-22 21:21:12.834000-05:00,21.35,0.6124,0.6124,trade-chat,Learn-n,0.37,0.37,0.13,10,2020,positive
4867,sp,SP Plus Corporation - Common Stock,s&p 500 triple top?,2020-10-21 21:42:00.289000-05:00,21.7,0.2023,0.2023,trade-chat,Learn-n,0.625,0.625,0.0,10,2020,positive
4868,nok,Nokia Corporation Sponsored American Depositary Shares,<@166246586895040512> nok has some nice stuff coming up,2020-10-21 21:38:39.621000-05:00,21.633333333333333,0.4215,0.4215,trade-chat,Learn-n,0.714,0.714,0.0,10,2020,positive
4869,nok,Nokia Corporation Sponsored American Depositary Shares,Anyone trading NOK?,2020-10-21 20:40:41.766000-05:00,20.666666666666668,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,10,2020,neutral
4870,ping,Ping Identity Holding Corp. Common Stock,yall gotta mass ping me right before the merger for dphc and spaq,2020-10-21 16:51:21.228000-05:00,16.85,0.0,0.0,trade-chat,Learn-n,1.0,1.0,0.0,10,2020,neutral
4871,ping,Ping Identity Holding Corp. Common Stock,"please ping me if you have an answer, and thank you",2020-10-20 22:45:17.100000-05:00,22.75,0.5859,0.5859,trade-chat,Learn-n,0.652,0.652,0.0,10,2020,positive
